[0m[ INFO] [1491405016.099707367]: Requesting the map from /octomap_binary...[0m
[0m[ INFO] [1491405016.450000471, 208.105000000]: Calling function 1[0m
[0m[ INFO] [1491406017.255219188, 1126.453000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 1.45466
RG Called:0.288218 5.09092 0.25 5 b= 2.45466
[0m[ INFO] [1491406017.266613360, 1126.463000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    6
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 6 b= 1
[0m[ INFO] [1491406017.277618308, 1126.474000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 1.45466
[0m[ INFO] [1491406017.297336920, 1126.492000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.315407926, 1126.509000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 24.7342
 past MI : 20.4429
RG Called:0.288218 5.09092 0.25 6 b= 2.45466
[0m[ INFO] [1491406017.335035656, 1126.523000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 1.25    6
 T : 0.25   7
RG Called:0.288218 5.09092 1.25 6 b= 1
RG Called:0.288218 5.09092 1.25 6 b= 2.45466
[0m[ INFO] [1491406017.347279776, 1126.535000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : -0.75    7
 T : 0.25   7
RG Called:0.288218 5.09092 -0.75 7 b= 1
RG Called:0.288218 5.09092 -0.75 7 b= 2.45466
[0m[ INFO] [1491406017.363511649, 1126.551000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    7
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 7 b= 1
RG Called:0.288218 5.09092 0.25 7 b= 2.45466
[0m[ INFO] [1491406017.384603858, 1126.572000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 7 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 1.25    7
 T : 0.25   7
RG Called:0.288218 5.09092 1.25 7 b= 1
RG Called:0.288218 5.09092 1.25 7 b= 2.45466
[0m[ INFO] [1491406017.405519769, 1126.591000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 7 0.25 7 b= 0
 length of returned P1 : 3
RG Called:0.25 7 0.25 8 b= 3.36399
[0m[ INFO] [1491406017.424104450, 1126.609000000]: Requesting the map from /octomap_binary...[0m
 S : 0.25   7
 Mid point : -0.75    7
 T : 0.25   8
RG Called:0.25 7 -0.75 7 b= 1
[0m[ INFO] [1491406017.449884744, 1126.635000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 8 b= 2.36399
[0m[ INFO] [1491406017.466979079, 1126.652000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.481860296, 1126.664000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 2.7813
 past MI : 2.0585
RG Called:0.25 7 -0.75 7 b= 2.45466
[0m[ INFO] [1491406017.503046027, 1126.684000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 8 b= 0.909328
 S : 0.25   7
 Mid point : 0.25    7
 T : 0.25   8
RG Called:0.25 7 0.25 7 b= 1
RG Called:0.25 7 0.25 7 b= 2.45466
 S : 0.25   7
 Mid point : 1.25    7
 T : 0.25   8
RG Called:0.25 7 1.25 7 b= 1
[0m[ INFO] [1491406017.527665573, 1126.704000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 7 0.25 8 b= 2.36399
[0m[ INFO] [1491406017.547322105, 1126.724000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.559667641, 1126.736000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 2.1971
 past MI : 2.7813
RG Called:0.25 7 1.25 7 b= 2.45466
[0m[ INFO] [1491406017.586829894, 1126.760000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 7 0.25 8 b= 0.909328
 length of returned P2 : 3
 length of returned Path : 5
[0m[ INFO] [1491406017.608478170, 1126.783000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 25.9483
 past MI : 25.8314
RG Called:0.288218 5.09092 0.25 7 b= 3.90933
[0m[ INFO] [1491406017.638814117, 1126.811000000]: Requesting the map from /octomap_binary...[0m
 S : 0.288218   5.09092
 Mid point : -0.75    6
 T : 0.25   7
RG Called:0.288218 5.09092 -0.75 6 b= 1
RG Called:0.288218 5.09092 -0.75 6 b= 2.45466
[0m[ INFO] [1491406017.652289292, 1126.825000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 6 0.25 7 b= 1.45466
[0m[ INFO] [1491406017.662489271, 1126.833000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.681041316, 1126.845000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 23.7421
 past MI : 19.3747
RG Called:0.288218 5.09092 -0.75 6 b= 3.90933
[0m[ INFO] [1491406017.689421559, 1126.846000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    5
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 5 b= 1
[0m[ INFO] [1491406017.700461506, 1126.859000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 2.90933
[0m[ INFO] [1491406017.720660192, 1126.879000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.741864210, 1126.902000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 20.9022
 past MI : 23.7421
RG Called:0.288218 5.09092 0.25 5 b= 2.45466
[0m[ INFO] [1491406017.769208722, 1126.929000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 1.45466
RG Called:0.288218 5.09092 0.25 5 b= 3.90933
[0m[ INFO] [1491406017.782889564, 1126.944000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    6
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 6 b= 1
[0m[ INFO] [1491406017.798773616, 1126.958000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 2.90933
[0m[ INFO] [1491406017.814883833, 1126.971000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.828931865, 1126.987000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 19.5421
 past MI : 23.7421
RG Called:0.288218 5.09092 0.25 6 b= 2.45466
[0m[ INFO] [1491406017.845009644, 1126.996000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 1.45466
[0m[ INFO] [1491406017.857028984, 1127.003000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.869423506, 1127.015000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 22.8077
 past MI : 23.7421
RG Called:0.288218 5.09092 0.25 6 b= 3.90933
[0m[ INFO] [1491406017.882368686, 1127.027000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 1.25    6
 T : 0.25   7
RG Called:0.288218 5.09092 1.25 6 b= 1
RG Called:0.288218 5.09092 1.25 6 b= 2.45466
[0m[ INFO] [1491406017.895012188, 1127.039000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 6 0.25 7 b= 1.45466
[0m[ INFO] [1491406017.905419258, 1127.047000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.921476538, 1127.054000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 21.7126
 past MI : 23.7421
RG Called:0.288218 5.09092 1.25 6 b= 3.90933
[0m[ INFO] [1491406017.940645965, 1127.080000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : -0.75    7
 T : 0.25   7
RG Called:0.288218 5.09092 -0.75 7 b= 1
RG Called:0.288218 5.09092 -0.75 7 b= 2.45466
[0m[ INFO] [1491406017.951200877, 1127.091000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 7 b= 1.45466
[0m[ INFO] [1491406017.962665013, 1127.101000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406017.982761025, 1127.121000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 23.4883
 past MI : 23.7421
RG Called:0.288218 5.09092 -0.75 7 b= 3.90933
[0m[ INFO] [1491406017.994758682, 1127.128000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    7
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 7 b= 1
RG Called:0.288218 5.09092 0.25 7 b= 2.45466
[0m[ INFO] [1491406018.008828658, 1127.142000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 7 0.25 7 b= 1.45466
RG Called:0.288218 5.09092 0.25 7 b= 3.90933
[0m[ INFO] [1491406018.020016491, 1127.153000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 7 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 1.25    7
 T : 0.25   7
RG Called:0.288218 5.09092 1.25 7 b= 1
RG Called:0.288218 5.09092 1.25 7 b= 2.45466
[0m[ INFO] [1491406018.029583307, 1127.162000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 7 0.25 7 b= 1.45466
[0m[ INFO] [1491406018.048128256, 1127.174000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.068873475, 1127.191000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 20.7561
 past MI : 23.7421
RG Called:0.288218 5.09092 1.25 7 b= 3.90933
[0m[ INFO] [1491406018.086401114, 1127.209000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 7 0.25 7 b= 0
 length of returned P1 : 3
RG Called:0.25 7 0.25 8 b= 1.90933
[0m[ INFO] [1491406018.102137686, 1127.223000000]: Requesting the map from /octomap_binary...[0m
 S : 0.25   7
 Mid point : -0.75    7
 T : 0.25   8
RG Called:0.25 7 -0.75 7 b= 1
[0m[ INFO] [1491406018.116822666, 1127.234000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 8 b= 0.909328
 S : 0.25   7
 Mid point : 0.25    7
 T : 0.25   8
RG Called:0.25 7 0.25 7 b= 1
 S : 0.25   7
 Mid point : 1.25    7
 T : 0.25   8
RG Called:0.25 7 1.25 7 b= 1
[0m[ INFO] [1491406018.135100944, 1127.248000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 7 0.25 8 b= 0.909328
 length of returned P2 : 2
 length of returned Path : 4
[0m[ INFO] [1491406018.152597325, 1127.267000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 23.3398
 past MI : 25.9483
RG Called:0.288218 5.09092 0.25 7 b= 5.36399
[0m[ INFO] [1491406018.178479885, 1127.292000000]: Requesting the map from /octomap_binary...[0m
 S : 0.288218   5.09092
 Mid point : -0.75    6
 T : 0.25   7
RG Called:0.288218 5.09092 -0.75 6 b= 1
RG Called:0.288218 5.09092 -0.75 6 b= 2.45466
[0m[ INFO] [1491406018.201889184, 1127.312000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 6 0.25 7 b= 2.90933
[0m[ INFO] [1491406018.215686141, 1127.320000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.234425596, 1127.339000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 24.0508
 past MI : 18.5557
RG Called:0.288218 5.09092 -0.75 6 b= 3.90933
[0m[ INFO] [1491406018.246661501, 1127.351000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 6 0.25 7 b= 1.45466
[0m[ INFO] [1491406018.259000358, 1127.362000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.282570040, 1127.384000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 21.0149
 past MI : 24.0508
RG Called:0.288218 5.09092 -0.75 6 b= 5.36399
[0m[ INFO] [1491406018.301789974, 1127.393000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    5
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 5 b= 1
[0m[ INFO] [1491406018.321020208, 1127.414000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 4.36399
[0m[ INFO] [1491406018.335252667, 1127.429000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.359887182, 1127.454000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 20.4147
 past MI : 24.0508
RG Called:0.288218 5.09092 0.25 5 b= 2.45466
[0m[ INFO] [1491406018.379705663, 1127.473000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 2.90933
[0m[ INFO] [1491406018.403075719, 1127.492000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.434315282, 1127.521000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 20.0065
 past MI : 24.0508
RG Called:0.288218 5.09092 0.25 5 b= 3.90933
[0m[ INFO] [1491406018.453820737, 1127.540000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 1.45466
RG Called:0.288218 5.09092 0.25 5 b= 5.36399
[0m[ INFO] [1491406018.464095581, 1127.550000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 5 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    6
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 6 b= 1
[0m[ INFO] [1491406018.481901964, 1127.565000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 4.36399
[0m[ INFO] [1491406018.492231304, 1127.576000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.505430431, 1127.588000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 24.2175
 past MI : 24.0508
RG Called:0.288218 5.09092 0.25 6 b= 2.45466
[0m[ INFO] [1491406018.525508929, 1127.608000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 2.90933
[0m[ INFO] [1491406018.535532476, 1127.618000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.574971533, 1127.654000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 22.1891
 past MI : 24.2175
RG Called:0.288218 5.09092 0.25 6 b= 3.90933
[0m[ INFO] [1491406018.586487324, 1127.664000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 1.45466
[0m[ INFO] [1491406018.608616123, 1127.685000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.627719687, 1127.700000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 20.6641
 past MI : 24.2175
RG Called:0.288218 5.09092 0.25 6 b= 5.36399
[0m[ INFO] [1491406018.652486141, 1127.726000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 1.25    6
 T : 0.25   7
RG Called:0.288218 5.09092 1.25 6 b= 1
RG Called:0.288218 5.09092 1.25 6 b= 2.45466
[0m[ INFO] [1491406018.664622673, 1127.738000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 6 0.25 7 b= 2.90933
[0m[ INFO] [1491406018.690084772, 1127.761000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.703780196, 1127.776000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 21.7743
 past MI : 24.2175
RG Called:0.288218 5.09092 1.25 6 b= 3.90933
[0m[ INFO] [1491406018.723109366, 1127.794000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 6 0.25 7 b= 1.45466
[0m[ INFO] [1491406018.734092702, 1127.804000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.748936950, 1127.818000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 21.6348
 past MI : 24.2175
RG Called:0.288218 5.09092 1.25 6 b= 5.36399
[0m[ INFO] [1491406018.764630630, 1127.834000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:1.25 6 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : -0.75    7
 T : 0.25   7
RG Called:0.288218 5.09092 -0.75 7 b= 1
RG Called:0.288218 5.09092 -0.75 7 b= 2.45466
[0m[ INFO] [1491406018.778201526, 1127.846000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 7 b= 2.90933
[0m[ INFO] [1491406018.793393168, 1127.861000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.806458954, 1127.875000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 23.6428
 past MI : 24.2175
RG Called:0.288218 5.09092 -0.75 7 b= 3.90933
[0m[ INFO] [1491406018.820080730, 1127.884000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 7 b= 1.45466
[0m[ INFO] [1491406018.855041476, 1127.921000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491406018.873069708, 1127.937000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 22.2502
 past MI : 24.2175
RG Called:0.288218 5.09092 -0.75 7 b= 5.36399
[0m[ INFO] [1491406018.884520345, 1127.948000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.75 7 0.25 7 b= 0
 S : 0.288218   5.09092
 Mid point : 0.25    7
 T : 0.25   7
RG Called:0.288218 5.09092 0.25 7 b= 1
RG Called:0.288218 5.09092 0.25 7 b= 2.45466
[0m[ INFO] [1491406018.895547548, 1127.959000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 7 0.25 7 b= 2.90933
RG Called:0.288218 5.09092 0.25 7 b= 3.90933
[0m[ INFO] [1491406018.910448578, 1127.972000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.25 7 0.25 7 b= 1.45466
